id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
6375,ASTA,ASTA,asta,FALSE,FALSE,2099999990,3.00E+09,2020-08-07T00:00,9,803,2022-12-22T16:22,"[[""ethereum-ecosystem""]]",0.003031724,209073.4901,55.0137,-0.1261006,-1.187694,20.087332,0,6366619.881,0,9095171.3,2022-12-22T16:22,
2465,BUX Token,BUX,bux-token,FALSE,FALSE,57904773,7.64E+07,2020-12-16T00:00,9,804,2022-12-22T16:22,"[[""bnb-chain""]]",0.109891402,196865.2616,0.2355,0.07098054,2.83523,-1.7937076,0,6363236.743,0,8393944.86,2022-12-22T16:22,
9103,GAMEE,GMEE,gamee,FALSE,FALSE,1067936186,3.18E+09,2021-04-02T00:00,74,805,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""polygon-ecosystem""::""play-to-earn""::""animoca-brands-portfolio""]]",0.005955947,70686.88376,-27.9132,-0.5866797,-1.9042968,-11.824441,0,6360570.979,0,1.89E+07,2022-12-22T16:22,
11461,Marinade Staked SOL,MSOL,marinade,FALSE,FALSE,498000,4.89E+08,2021-08-29T14:09:19,42,806,2022-12-22T16:22,"[[""solana-ecosystem""]]",12.77092926,1289190.896,-26.7143,-0.34888595,-2.319017,-15.053991,0,6359922.77,0,6.24E+09,2022-12-22T16:22,
4704,Banano,BAN,banano,FALSE,FALSE,1415084446,0,2020-01-22T00:00,32,807,2022-12-22T16:22,"[[""dag""::""memes""::""bnb-chain""]]",0.004483513,13241.0558,-35.9372,-0.20466748,-2.1442704,0.33231455,0,6344549.288,0,8603276.72,2022-12-22T16:22,
118,ReddCoin,RDD,redd,FALSE,FALSE,332503883,0,2014-02-10T00:00,10,808,2022-12-22T16:22,"[[""hybrid-pow-pos""::""scrypt""::""media""::""content-creation""]]",2.09E-04,2685.796131,12.2377,-1.4108733,-21.845823,-28.102732,0,6338353.902,0,6338353.9,2022-12-22T16:22,
11750,Buying.com,BUY,buying-com,FALSE,FALSE,331789518,1.00E+09,2021-09-07T19:22:55,6,809,2022-12-22T16:22,"[[""trustswap-launchpad""]]",0.018827813,272859.2434,-3.6104,-0.15893492,-15.627823,-12.420781,0,6246871.106,0,1.88E+07,2022-12-22T16:22,
3625,QuadrantProtocol,EQUAD,quadrantprotocol,FALSE,FALSE,415437335,0,2018-12-04T00:00,11,810,2022-12-22T16:22,"[[""bnb-chain""]]",0.015021497,26663.74525,10080.29,-0.1618688,-1.665275,-3.749383,0,6240490.552,0,1.50E+07,2022-12-22T16:22,
1229,DigixDAO,DGD,digixdao,FALSE,FALSE,73873,0,2016-04-18T00:00,9,811,2022-12-22T16:22,"[[""platform""::""stablecoin""::""asset-backed-stablecoin""]]",84.35734753,4.35162566,0,0,6.270518,3.243557,0,6231781.51,0,6231781.51,2022-12-22T16:22,
3722,TEMCO,TEMCO,temco,FALSE,FALSE,-321710883,6.00E+09,2019-02-04T00:00,2,812,2022-12-22T16:22,[[]],0.001563267,12942.18348,-13.3302,8.118708,-1.5262122,-1.8577579,0,6211260.484,0,9379601.78,2022-12-22T16:22,
22620,Across Protocol,ACX,across-protocol,FALSE,FALSE,138063734,1.00E+09,2022-11-09T23:45:27,8,813,2022-12-22T16:22,[[]],0.044868598,80865.05275,42.3268,0.9077878,1.8587168,-18.707148,0,6194726.186,0,4.49E+07,2022-12-22T16:22,
11926,Thetan Arena,THG,thetan-arena,FALSE,FALSE,113584953,4.20E+08,2021-09-16T17:25:22,40,814,2022-12-22T16:22,"[[""gaming""::""polkastarter""::""mvb""::""animoca-brands-portfolio""]]",0.054120204,1000152.021,31.3355,-0.38451365,1.016398,-2.0892904,0,6147240.867,0,2.27E+07,2022-12-22T16:22,
5062,BEPRO Network,BEPRO,bepro-network,FALSE,FALSE,1410065408,1.00E+10,2019-12-20T00:00,10,815,2022-12-22T16:22,"[[""enterprise-solutions""::""distributed-computing""::""defi""::""dapp""::""web3""]]",6.14E-04,202081.1112,-15.7189,-0.15730287,-2.672907,-13.96205,0,6143058.669,0,6143058.67,2022-12-22T16:22,
5354,PEAKDEFI,PEAK,peakdefi,FALSE,FALSE,1541482387,0,2020-03-23T00:00,25,816,2022-12-22T16:22,"[[""defi""::""launchpad""::""bnb-chain""]]",0.003980111,23027.14477,-37.6642,0.8471124,-0.6581322,-8.536304,0,6135271.769,0,8848822.57,2022-12-22T16:22,
1154,Validity,VAL,validity,FALSE,FALSE,4733264,9000000,2016-01-18T00:00,12,817,2022-12-22T16:22,"[[""pos""]]",1.283882196,43875.07023,-53.051,-0.32566762,0.6222501,-3.9729273,0,6076953.397,0,1.16E+07,2022-12-22T16:22,
12969,Gari Network,GARI,gari,FALSE,FALSE,198157535,1.00E+09,2021-10-21T09:32:59,33,818,2022-12-22T16:22,"[[""collectibles-nfts""::""solana-ecosystem""::""galaxy-digital-portfolio""::""alameda-research-portfolio""::""web3""::""solrazr-launchpad""]]",0.030122732,605919.459,9.0537,-0.38027388,-1.7117351,-11.617989,0,5969046.398,0,3.01E+07,2022-12-22T16:22,
11367,Aurory,AURY,aurory,FALSE,FALSE,9600000,1.00E+08,2021-10-24T16:58:08,17,819,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""solana-ecosystem""::""metaverse""::""play-to-earn""::""skyvision-capital-portfolio""]]",0.616838125,32876.38259,-14.0363,0.10017091,-0.79027534,-7.1102242,0,5921645.998,0,6.17E+07,2022-12-22T16:22,
3126,ProximaX,XPX,proximax,FALSE,FALSE,1802489254,0,2018-08-08T00:00,8,820,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""distributed-computing""::""filesharing""::""storage""]]",9.71E-04,154220.8669,14.5045,-0.10291791,-0.8951322,-11.73006,0,5920517.319,0,8738833.22,2022-12-22T16:22,
8214,Venus DAI,vDAI,venus-dai,FALSE,FALSE,274537625,0,2021-01-08T00:00,1,821,2022-12-22T16:22,"[[""stablecoin""::""bnb-chain""]]",0.02155454,3411247.134,27.4661,-0.0017401,-0.04097121,0.04547596,0,5917532.228,0,5917532.23,2022-12-22T16:22,
11330,VIMworld,VEED,vimworld,FALSE,FALSE,1271407170,1.00E+11,2021-08-19T00:00,8,822,2022-12-22T16:22,"[[""collectibles-nfts""]]",0.001060911,157765.6088,-8.2151,-0.10245211,-26.360992,-6.601405,0,5905426.914,0,1.06E+08,2022-12-22T16:22,
7320,Neutrino Token,NSBT,neutrino-system-base-token,FALSE,FALSE,2731318,2835689,2020-10-06T00:00,12,823,2022-12-22T16:22,[[]],2.144572439,18575.09112,151.2654,1.8067887,7.382166,-16.495459,0,5857510.223,0,6081340.47,2022-12-22T16:22,
8276,Arianee,ARIA20,arianee-protocol,FALSE,FALSE,26853505,2.00E+08,2021-01-18T00:00,11,824,2022-12-22T16:22,[[]],0.217911679,1301.852083,-34.4743,-0.16327073,-1.1022449,1.1475292,0,5851692.454,0,4.36E+07,2022-12-22T16:22,
3840,1irstcoin,FST,1irstcoin,FALSE,FALSE,48681739,0,2019-04-08T00:00,7,825,2022-12-22T16:22,"[[""services""]]",0.120139143,2669.420738,-66.1548,-0.15491931,0.13143936,-22.972572,0,5848582.467,0,1.20E+07,2022-12-22T16:22,
5435,Epic Cash,EPIC,epic-cash,FALSE,FALSE,15507580,2.10E+07,2020-04-12T00:00,5,826,2022-12-22T16:22,"[[""mineable""::""privacy""::""bnb-chain""]]",0.376998321,6275.185758,-6.9032,-0.30446306,-4.7709928,-7.073695,0,5846331.627,0,7916964.75,2022-12-22T16:22,
7105,Permission Coin,ASK,permission-coin,FALSE,FALSE,-1013249886,0,2020-09-18T00:00,6,827,2022-12-22T16:22,[[]],3.60E-04,12483.75428,226.618,-0.11335346,1.5341933,6.297585,0,5822532.695,0,3.60E+07,2022-12-22T16:22,
19152,Carbon Credit,CCT,carbon-credit,FALSE,FALSE,16988760,6.00E+08,2022-03-29T10:23:35,2,828,2022-12-22T16:22,"[[""algorand-ecosystem""]]",0.342004383,49001.16729,0.9892,0.03347728,1.4810265,3.5572424,0,5810230.387,0,2.05E+08,2022-12-22T16:22,
3854,Unification,FUND,unification,FALSE,FALSE,34447402,0,2019-04-11T00:00,14,829,2022-12-22T16:22,"[[""cosmos-ecosystem""::""injective-ecosystem""]]",0.168202434,50713.53002,81.344,-0.17894346,-0.61851704,-1.968715,0,5794136.851,0,2.02E+07,2022-12-22T16:22,
4249,Findora,FRA,findora,FALSE,FALSE,312660423,2.10E+10,2019-08-14T00:00,7,830,2022-12-22T16:22,"[[""privacy""::""bulletproofs""::""zero-knowledge-proofs""::""staking""]]",0.001244796,253600.3055,-2.9507,-0.41945207,-7.243449,-27.61699,0,5735555.043,0,2.61E+07,2022-12-22T16:22,
5802,SORA,XOR,sora,FALSE,FALSE,1862133,0,2020-07-02T00:00,35,831,2022-12-22T16:22,"[[""substrate""::""polkadot""::""polkadot-ecosystem""]]",3.059943925,591322.2501,7.0616,-0.5867101,2.0089338,2.490831,0,5698024.454,0,1244954.26,2022-12-22T16:22,
15305,Calamari Network,KMA,calamari-network,FALSE,FALSE,-1439348568,0,2021-11-29T12:11:37,6,832,2022-12-22T16:22,[[]],0.001991991,32619.33557,75.851,1.5063472,1.0102437,4.7406225,0,5688365.722,0,1.99E+07,2022-12-22T16:22,
90,Dimecoin,DIME,dimecoin,FALSE,FALSE,1592069106,0,2014-01-06T00:00,9,833,2022-12-22T16:22,"[[""mineable""::""pow""::""quark""]]",1.19E-05,0,0,-0.28297442,-2.1154766,-6.499418,0,5688316.844,0,6611900.55,2022-12-22T16:22,
8034,BioPassport Token,BIOT,biopassport-token,FALSE,FALSE,1755103460,8.80E+09,2021-03-03T00:00,7,834,2022-12-22T16:22,[[]],0.003201789,1517629.367,21.4983,2.963335,24.938084,19.671085,0,5619471.222,0,2.82E+07,2022-12-22T16:22,
4074,ScPrime,SCP,scprime,FALSE,FALSE,45502235,0,2020-02-13T00:00,4,835,2022-12-22T16:22,"[[""mineable""::""pow""::""blake2b""::""platform""::""distributed-computing""::""filesharing""::""storage""]]",0.12329399,3344.845317,-47.3682,-0.20312789,3.5596523,-3.3693168,0,5610152.219,0,5710118.39,2022-12-22T16:22,
17047,WeWay,WWY,weway,FALSE,FALSE,777246215,8.67E+09,2022-01-10T01:51:42,19,836,2022-12-22T16:22,"[[""marketplace""::""collectibles-nfts""::""content-creation""::""entertainment""::""metaverse""::""play-to-earn""]]",0.00713463,954989.0013,-15.9906,-4.1085243,-16.657505,-44.354694,0,5545363.929,0,6.18E+07,2022-12-22T16:22,
7677,ReapChain,REAP,reapchain,FALSE,FALSE,307700000,4.90E+09,2020-11-15T00:00,6,837,2022-12-22T16:22,[[]],0.017917844,1279823.451,11.117,-0.21463007,-0.49526808,-11.858363,0,5513320.701,0,8.78E+07,2022-12-22T16:22,
2324,BigONE Token,ONE,bigone-token,FALSE,FALSE,859146442,1.35E+10,2017-12-30T00:00,7,838,2022-12-22T16:22,"[[""marketplace""::""centralized-exchange""::""bnb-chain""]]",5.82E-04,0,0,-0.15343772,2.0174263,-4.7316165,0,5502840.83,0,7866928.75,2022-12-22T16:22,
4746,Quiztok,QTCON,quiztok,FALSE,FALSE,2036581596,1.20E+10,2020-04-28T00:00,5,839,2022-12-22T16:22,[[]],8.63E-04,119968.6608,74.7781,-0.51835096,-0.7522209,-12.19365,0,5464676.492,0,1.04E+07,2022-12-22T16:22,
21690,RED TOKEN,RED,red-token,FALSE,FALSE,-2089100486,0,2022-09-04T09:21:01,11,840,2022-12-22T16:22,[[]],8.40E-04,1091940.323,152.9829,-4.5136437,8.731398,1.143011,0,5461732.619,0,8.40E+07,2022-12-22T16:22,
12301,Retreeb,TREEB,retreeb,FALSE,FALSE,546916195,1.00E+09,2021-10-04T20:00:48,36,841,2022-12-22T16:22,"[[""fantom-ecosystem""]]",0.009934397,51379.36729,6.543,1.2525736,-1.4359065,-18.732637,0,5433282.394,0,9934396.61,2022-12-22T16:22,
7964,Venus LTC,vLTC,venus-ltc,FALSE,FALSE,4142378,0,2020-12-12T00:00,1,842,2022-12-22T16:22,[[]],1.311418146,18747.93106,836.4617,-0.40728852,-1.3303328,-12.131343,0,5432389.679,0,5432389.68,2022-12-22T16:22,
5229,AS Roma Fan Token,ASR,as-roma-fan-token,FALSE,FALSE,2276230,0,2020-02-13T00:00,25,843,2022-12-22T16:22,"[[""sports""::""fan-token""::""soccer""]]",2.36445681,1011597.852,-16.6284,-0.45024276,-0.42602098,-10.898611,0,5382047.525,0,2.36E+07,2022-12-22T16:22,
4586,ProBit Token,PROB,probit-token,FALSE,FALSE,42000000,0,2019-09-13T00:00,3,844,2022-12-22T16:22,"[[""centralized-exchange""]]",0.128013263,5254.390854,174.396,-0.20022795,-5.4479704,3.9513197,0,5376557.06,0,2.43E+07,2022-12-22T16:22,
3709,Grin,GRIN,grin,FALSE,FALSE,98212860,0,2019-01-27T00:00,30,845,2022-12-22T16:22,"[[""mineable""::""pow""::""medium-of-exchange""::""privacy""::""mimblewimble""]]",0.054432718,548344.7403,-31.6523,1.3623372,1.8234507,-19.104742,0,5345992.955,0,5345992.96,2022-12-22T16:22,
9691,Venus Reward Token,VRT,venus-reward-token,FALSE,FALSE,525144600,0,2021-05-11T00:00,13,846,2022-12-22T16:22,"[[""bnb-chain""]]",2.41E-04,53139.26708,17.8713,-0.54303914,-3.190231,-6.570139,0,5311233.594,0,7242597.49,2022-12-22T16:22,
7127,Velo,VELO,velo,FALSE,FALSE,689186762,3.00E+10,2020-09-21T00:00,23,847,2022-12-22T16:22,[[]],0.001065075,880805.3559,-2.5193,-0.06606774,-0.02174908,-3.8471332,0,5308500.126,0,3.20E+07,2022-12-22T16:22,
12749,Nakamoto Games,NAKA,nakamoto-games,FALSE,FALSE,72360517,1.80E+08,2021-10-14T18:35:34,16,848,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""metaverse""::""play-to-earn""::""vbc-ventures-portfolio""]]",0.073251564,765813.3381,12.7839,0.02676285,13.9015665,0.15570445,0,5300521.057,0,1.32E+07,2022-12-22T16:22,
5126,Soda Coin,SOC,soda-coin,FALSE,FALSE,1890000000,2.00E+09,2020-02-11T00:00,3,849,2022-12-22T16:22,[[]],0.002783945,266352.1517,51.7311,-0.7263556,-0.16331273,-30.66274,0,5261656.859,0,5567890.86,2022-12-22T16:22,
7486,Rari Governance Token,RGT,rari-governance-token,FALSE,FALSE,12472025,0,2020-10-22T00:00,39,850,2022-12-22T16:22,"[[""defi""::""dao""::""yield-farming""::""yield-aggregator""::""governance""::""ledgerprime-portfolio""::""arbitrum-ecosytem""]]",0.420230447,5939.503736,72.6865,-0.16195714,-7.156175,-24.720234,0,5241124.875,0,5246597.3,2022-12-22T16:22,
3631,FOAM,FOAM,foam,FALSE,FALSE,316571949,0,2018-12-11T00:00,5,851,2022-12-22T16:22,"[[""platform""::""cosmos-ecosystem""::""ai-big-data""::""placeholder-ventures-portfolio""::""web3""::""injective-ecosystem""]]",0.016534719,466.2329869,-80.6442,-0.16195714,-3.5629492,-6.8876038,0,5234428.181,0,1.65E+07,2022-12-22T16:22,
14822,Victoria VR,VR,victoria-vr,FALSE,FALSE,868285368,1.68E+10,2021-11-19T05:45:39,14,852,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""ethereum-ecosystem""::""metaverse""::""play-to-earn""]]",0.006025833,967644.8708,-2.462,-0.00719162,-1.8653024,-16.02202,0,5232142.952,0,1.01E+08,2022-12-22T16:22,
4951,Zynecoin,ZYN,zynecoin,FALSE,FALSE,32713186,0,2020-07-07T00:00,3,853,2022-12-22T16:22,"[[""mineable""]]",0.15924563,53164.99773,35.732,-1.6358315,-3.688317,3.2152526,0,5209431.923,0,1.53E+07,2022-12-22T16:22,
789,Nexus,NXS,nexus,FALSE,FALSE,74084647,7.80E+07,2015-01-25T00:00,4,854,2022-12-22T16:22,"[[""mineable""::""hybrid-pow-npos""::""platform""::""quantum-resistant""::""staking""]]",0.070135348,11344.39323,21.7179,1.873352,-1.1099571,-0.7564912,0,5195952.544,0,5470557.17,2022-12-22T16:22,
9637,Altura,ALU,altura,FALSE,FALSE,625757088,9.90E+08,2021-05-07T00:00,27,855,2022-12-22T16:22,"[[""marketplace""::""collectibles-nfts""::""gaming""::""metaverse""::""oxbull""::""bnb-chain""]]",0.008265912,154346.2347,-18.0145,-0.01429286,-2.5769994,-11.675978,0,5172452.981,0,8183252.81,2022-12-22T16:22,
1191,Memetic / PepeCoin,MEME,memetic,FALSE,FALSE,29873822,0,2016-03-14T00:00,1,856,2022-12-22T16:22,"[[""mineable""::""hybrid-pow-pos""::""x11""::""masternodes""::""memes""]]",0.172423006,267.7126506,-80.808,-0.30446306,-1.3006804,-5.169581,0,5150934.327,0,0,2022-12-22T16:22,
6747,Crust Network,CRU,crustnetwork,FALSE,FALSE,9245318,0,2020-08-28T00:00,33,857,2022-12-22T16:22,"[[""distributed-computing""::""filesharing""::""substrate""::""polkadot""::""storage""::""polkadot-ecosystem""::""web3""::""elrond-ecosystem""]]",0.55637198,3090617.988,-41.728,-0.7486182,-1.4131479,-13.628722,0,5143835.879,0,1.36E+07,2022-12-22T16:22,
3361,MintMe.com Coin,MINTME,mintme-com-coin,FALSE,FALSE,185590144,5.64E+08,2018-09-30T00:00,7,858,2022-12-22T16:22,"[[""mineable""]]",0.027646138,89142.29123,40.016,0.1255146,5.2063417,-2.1517966,0,5130850.67,0,1.56E+07,2022-12-22T16:22,
3698,Observer,OBSR,observer,FALSE,FALSE,1332113575,1.40E+10,2019-01-15T00:00,2,859,2022-12-22T16:22,"[[""mineable""]]",9.04E-04,17256.56254,31.8234,-1.0635128,-9.646513,-13.643688,0,5086176.911,0,1.27E+07,2022-12-22T16:22,
2223,BLOCKv,VEE,blockv,FALSE,FALSE,-762642032,0,2017-11-28T00:00,12,860,2022-12-22T16:22,"[[""media""::""enterprise-solutions""::""collectibles-nfts""::""content-creation""]]",0.001431786,182.1939732,87.2798,-0.15699618,-0.59626794,-11.880372,0,5057535.491,0,5220681.8,2022-12-22T16:22,
2441,Molecular Future,MOF,molecular-future,FALSE,FALSE,-1539607552,0,2018-01-20T00:00,11,861,2022-12-22T16:22,[[]],1.00E-04,367081.93,-6.0139,-0.00331653,-0.2099409,0.49178547,0,5024953.11,0,5024953.11,2022-12-22T16:22,
4691,Zano,ZANO,zano,FALSE,FALSE,11482781,0,2020-01-17T00:00,3,862,2022-12-22T16:22,"[[""mineable""::""hybrid-pow-pos""::""atomic-swaps""::""privacy""]]",0.435799827,28178.35532,251.5055,-0.15163195,-4.736729,-17.309818,0,5004194.305,0,5888650.05,2022-12-22T16:22,
15270,Vita Inu,VINU,vita-inu,FALSE,FALSE,-1537316885,1.00E+15,2021-11-29T06:48:56,46,863,2022-12-22T16:22,"[[""dag""::""memes""::""doggone-doggerel""]]",9.87E-09,1588798.989,-6.5956,0.32472575,-2.5651577,-6.360136,0,5002518.131,0,9866773.81,2022-12-22T16:22,
5382,ELYSIA,EL,elysia,FALSE,FALSE,-1063833386,6.88E+09,2020-03-30T00:00,13,864,2022-12-22T16:22,[[]],0.001536326,211487.5861,147.0919,-0.00999723,-3.8382194,-14.373433,0,4964075.238,0,1.06E+07,2022-12-22T16:22,
1721,Mysterium,MYST,mysterium,FALSE,FALSE,20033628,3.24E+07,2017-06-14T00:00,27,865,2022-12-22T16:22,"[[""platform""::""distributed-computing""]]",0.247031055,298179.8584,9.9649,1.3563713,0.7830786,-3.6062467,0,4948928.264,0,8012048.38,2022-12-22T16:22,
9473,Unicly CryptoPunks Collection,UPUNK,unicly-cryptopunks-collection,FALSE,FALSE,250000000,2.50E+08,2021-04-28T00:00,2,866,2022-12-22T16:22,[[]],0.019779815,41394.938,-0.5108,0.09789469,0.14052777,-0.5117661,0,4944953.857,0,4944953.86,2022-12-22T16:22,
11541,Ariva,ARV,ariva,FALSE,FALSE,-461274842,1.00E+11,2021-09-01T10:41:36,60,867,2022-12-22T16:22,[[]],6.81E-05,1255692.202,4.9156,-1.968146,-3.512319,-11.792861,0,4944333.506,0,6814772.62,2022-12-22T16:22,
10462,SHILL Token,SHILL,project-seed,FALSE,FALSE,357073943,1.00E+09,2021-06-16T00:00,20,868,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""entertainment""::""play-to-earn""]]",0.013716511,789937.197,14.9558,-0.01928119,8.394196,3.859695,0,4897808.745,0,1.37E+07,2022-12-22T16:22,
5662,Sylo,SYLO,sylo,FALSE,FALSE,-1863349804,1.00E+10,2020-06-05T00:00,15,869,2022-12-22T16:22,"[[""communications-social-media""::""payments""::""wallet""::""polygon-ecosystem""]]",0.002010324,624807.9291,-10.3199,0.51988775,-2.7778115,-10.29649,0,4888339.833,0,2.01E+07,2022-12-22T16:22,
5798,Darwinia Network,RING,darwinia-network,FALSE,FALSE,1245159996,1.00E+10,2020-07-02T00:00,33,870,2022-12-22T16:22,"[[""gaming""::""interoperability""::""substrate""::""polkadot-ecosystem""::""metaverse""]]",0.003918546,57032.9048,37.8439,-0.10018761,-1.8422071,-8.756806,0,4879216.824,0,3.92E+07,2022-12-22T16:22,
11977,Infinity PAD,IPAD,infinity-pad,FALSE,FALSE,999999990,1.00E+09,2021-09-20T17:03:19,9,871,2022-12-22T16:22,"[[""crowdfunding""::""launchpad""::""cross-chain""]]",0.00486759,0,0,-0.11237878,-1.0168511,-6.6839447,0,4867589.645,0,4867589.65,2022-12-22T16:22,
1503,Jupiter,JUP,jupiter,FALSE,FALSE,1000000000,1.00E+09,2017-01-12T00:00,15,872,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""bnb-chain""]]",0.004831969,366513.2385,59.9803,-0.13017543,-6.6798687,-29.759403,0,4831968.575,0,4831968.57,2022-12-22T16:22,
8992,Cellframe,CELL,cellframe,FALSE,FALSE,28599167,3.03E+07,2021-03-29T00:00,28,873,2022-12-22T16:22,"[[""zero-knowledge-proofs""::""quantum-resistant""::""scaling""::""sharding""::""exnetwork-capital-portfolio""::""trustswap-launchpad""]]",0.168841366,50951.20278,4.9159,-0.53033984,-3.0196164,-5.3836985,0,4828722.569,0,5115893.38,2022-12-22T16:22,
12148,Swash,SWASH,swash,FALSE,FALSE,468659158,1.00E+09,2021-09-26T10:44:45,16,874,2022-12-22T16:22,[[]],0.010300789,106929.5581,8.358,0.28981283,-2.2039251,-4.487766,0,4827559.271,0,1.03E+07,2022-12-22T16:22,
9741,Solanium,SLIM,solanium,FALSE,FALSE,100000000,1.00E+08,2021-05-12T00:00,14,875,2022-12-22T16:22,"[[""solana-ecosystem""::""petrock-capital-portfolio""::""skyvision-capital-portfolio""]]",0.048123424,1528026.69,205.0667,76.0221,81.272354,46.245228,0,4812342.377,0,4812342.38,2022-12-22T16:22,
8080,Dypius,DYP,defi-yield-protocol,FALSE,FALSE,23631124,2.57E+07,2020-12-23T00:00,39,876,2022-12-22T16:22,"[[""collectibles-nfts""::""defi""::""avalanche-ecosystem""::""metaverse""::""bnb-chain""]]",0.20334797,847816.9583,107.3624,0.03809281,2.1406472,-16.818361,0,4805341.116,0,5216186.75,2022-12-22T16:22,
4200,ChainX,PCX,chainx,FALSE,FALSE,12505374,2.10E+07,2019-08-01T00:00,12,877,2022-12-22T16:22,"[[""substrate""::""polkadot""::""polkadot-ecosystem""]]",0.384238939,90298.90459,-22.0069,0.77663004,-3.5477993,-1.9776237,0,4805051.905,0,8069017.72,2022-12-22T16:22,
6865,Crypton,CRP,utopia,FALSE,FALSE,7422997,0,2020-09-03T00:00,6,878,2022-12-22T16:22,"[[""mineable""::""medium-of-exchange""::""platform""::""store-of-value""::""collectibles-nfts""::""e-commerce""::""privacy""::""gaming""::""staking""]]",0.64484394,190271.3141,12.5871,0.00444287,0.01966099,0.03061151,0,4786674.634,0,4786674.63,2022-12-22T16:22,
8376,MASQ,MASQ,masq,FALSE,FALSE,25560578,3.75E+07,2021-02-02T00:00,20,879,2022-12-22T16:22,[[]],0.18630126,102906.9775,-21.4086,-0.25397602,-0.5325976,-15.943437,0,4761968.035,0,6986297.25,2022-12-22T16:22,
8422,Pangolin,PNG,pangolin,FALSE,FALSE,141335422,2.30E+08,2021-02-10T00:00,65,880,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""avalanche-ecosystem""]]",0.033557693,265828.0099,-11.4922,-0.24819893,-2.8644698,-17.377104,0,4742890.71,0,7718269.4,2022-12-22T16:22,
19236,Gulf Coin,GULF,gulf-coin,FALSE,FALSE,114627357,1.00E+10,2022-03-31T06:38:46,10,881,2022-12-22T16:22,[[]],0.040239628,1458663.109,-0.0461,0.06740315,0.01127019,-1.5916072,0,4612562.206,0,4.02E+08,2022-12-22T16:22,
20090,ETHAX,ETHAX,ethax,FALSE,FALSE,179491102,8.00E+08,2022-05-11T11:49:40,9,882,2022-12-22T16:22,[[]],0.025453818,68615.4016,3.2216,-7.7568774,-16.00524,-27.30553,0,4568733.832,0,2.04E+07,2022-12-22T16:22,
3829,Nash,NEX,nash,FALSE,FALSE,29166201,5.00E+07,2019-04-01T00:00,16,883,2022-12-22T16:22,"[[""asset-management""::""marketplace""::""decentralized-exchange-dex-token""::""defi""::""discount-token""::""interoperability""::""mobile""::""staking""::""wallet""::""ethereum-ecosystem""::""yield-farming""::""amm""::""layer-2""::""avalanche-ecosystem""::""polygon-ecosystem""]]",0.155985554,5918.39533,-36.8561,-0.09399164,8.487257,-0.3068071,0,4549506.029,0,7799277.71,2022-12-22T16:22,
2576,Tokenomy,TEN,tokenomy,FALSE,FALSE,200000000,0,2018-03-10T00:00,5,884,2022-12-22T16:22,"[[""marketplace""]]",0.022679228,2227.99819,-34.366,-0.28328612,0.11949794,0.35365433,0,4535845.503,0,4535845.5,2022-12-22T16:22,
2548,POA Network,POA,poa,FALSE,FALSE,294965004,0,2018-02-28T00:00,8,885,2022-12-22T16:22,"[[""platform""::""scaling""]]",0.015357708,21.40291985,-2.7299,-1.3502996,-2.503297,11.173033,0,4529986.532,0,4529986.53,2022-12-22T16:22,
8917,Shyft Network,SHFT,shyft-network,FALSE,FALSE,568258856,2.52E+09,2021-03-23T00:00,13,886,2022-12-22T16:22,"[[""identity""::""algorand-ecosystem""::""polkastarter""::""polygon-ecosystem""::""spartan-group""]]",0.007856781,187077.8824,454.8336,4.152228,20.403624,-12.723055,0,4464685.525,0,1.98E+07,2022-12-22T16:22,
10776,Signum,SIGNA,signum,FALSE,FALSE,2130801392,0,2021-07-06T00:00,9,887,2022-12-22T16:22,[[]],0.002093619,7759.235266,-62.926,0.01739548,-3.2709644,22.155058,0,4461085.662,0,4461085.66,2022-12-22T16:22,
