id,name,symbol,slug,cmc_rank, price , volume_24h , market_cap , market_cap_dominance , circulating_supply , total_supply ,last_updated,
8087,FastSwap,FAST,fastswap,4647, $0.0006 ," 8,444.99 ", -   , -   , -   ," 714,370.00 ",2022-12-20T19:49,
20175,StepG,STEPG,stepg,4648, $0.0008 ," 8,403.55 ", -   , -   , -   ," 1,100,000,000.00 ",2022-12-20T19:49,
22117,CrowdSwap,CROWD,crowdswap,4649, $0.1073 ," 8,395.56 ", -   , -   , -   ," 929,000,000.00 ",2022-12-20T19:49,
22966,Orbit Bridge Klaytn Handy,OHANDY,orbit-bridge-klaytn-handy,4650, $0.0032 ," 8,369.49 ", -   , -   , -   , -   ,2022-12-20T19:49,
17835,Torekko (NEW),TRK,torekko-new,4651, $0.0041 ," 8,343.25 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
15085,The Killbox,KBOX,the-killbox,4652, $0.0001 ," 8,299.15 ", -   , -   , -   ," 6,434,792,325.00 ",2022-12-20T19:49,
18156,Arable Protocol,ACRE,arable-protocol,4653, $0.0091 ," 8,292.80 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
15753,Instrumental Finance,STRM,instrumental-finance,4654, $0.0206 ," 8,292.57 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
14653,Tranquil Finance,TRANQ,tranquil-finance,4655, $0.0031 ," 8,284.64 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
6883,KittenFinance,KIF,kittenfinance,4656, $28.5070 ," 8,282.95 ", -   , -   , -   , -   ,2022-12-20T19:49,
20519,Cube Network,CUBE,cube-network,4657, $0.1505 ," 8,274.85 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
22184,X7R,X7R,x7r,4658, $0.0411 ," 8,267.91 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
14340,MELI,MELI,meli-games,4659, $0.0004 ," 8,262.45 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
6668,PROXI,CREDIT,proxi,4660, $0.0031 ," 8,255.50 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
19246,PDBC Defichain,DPDBC,pdbc-defichain,4661, $8.8335 ," 8,222.85 ", -   , -   , -   , -   ,2022-12-20T19:49,
11160,BOY X HIGHSPEED,BXH,boy-x-highspeed,4662, $0.0022 ," 8,213.53 ", -   , -   , -   , -   ,2022-12-20T19:49,
8157,Zum Dark,ZUMD,zum-dark,4663, $0.1764 ," 8,182.85 ", -   , -   , -   , -   ,2022-12-20T19:49,
15577,BIZVERSE,BIVE,bizverse,4664, $0.0277 ," 8,169.63 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
21487,Seiren Games Network,SERG,seiren-games-network,4665, $0.0533 ," 8,165.12 ", -   , -   , -   ," 200,000,000.00 ",2022-12-20T19:49,
13211,Algebra,ALGB,algebra,4666, $0.0040 ," 8,164.09 ", -   , -   , -   ," 750,000,000.00 ",2022-12-20T19:49,
21734,My Farm,MFT,my-farm,4667, $0.0066 ," 8,163.43 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
7219,Rubic,RBC,rubic,4668, $0.0176 ," 8,136.80 ", -   , -   , -   ," 159,000,000.00 ",2022-12-20T19:49,
8278,VEROX,VRX,verox,4669, $5.5463 ," 8,118.65 ", -   , -   , -   ," 47,500.00 ",2022-12-20T19:49,
11427,Coinary Token,CYT,coinary-token,4670, $0.0030 ," 8,114.14 ", -   , -   , -   ," 267,040,411.90 ",2022-12-20T19:49,
22863,Airtnt,AIRTNT,airtnt,4671, $0.0046 ," 8,105.29 ", -   , -   , -   ," 4,000,000,000.00 ",2022-12-20T19:49,
12458,Karus Starter,KST,ksm-starter,4672, $0.0033 ," 8,091.34 ", -   , -   , -   ," 60,000,000.00 ",2022-12-20T19:49,
22533,Jito Staked SOL,JITOSOL,jito-staked-sol,4673, $12.3076 ," 8,079.29 ", -   , -   , -   ," 6,016.00 ",2022-12-20T19:49,
4774,1irstGold,1GOLD,1irstgold,4674, $68.8000 ," 8,066.51 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
14349,Tutellus,TUT,tutellus,4675, $0.1054 ," 8,026.85 ", -   , -   , -   ," 2,485,423.00 ",2022-12-20T19:49,
22854,ExodusExt,EXT,exodusext,4676, $0.0048 ," 7,962.00 ", -   , -   , -   , -   ,2022-12-20T19:49,
16219,FireBotToken,FBX,firebottoken,4677, $0.4342 ," 7,961.22 ", -   , -   , -   ," 21,000,000.00 ",2022-12-20T19:49,
8593,FileStar,STAR,filestar,4678, $0.0063 ," 7,959.92 ", -   , -   , -   ," 2,000,000,000.00 ",2022-12-20T19:49,
19175,Farmers World Wood,FWW,farmers-world-wood,4679, $0.0000 ," 7,942.90 ", -   , -   , -   ," 50,000,000,000.00 ",2022-12-20T19:49,
11941,Xfinite Entertainment Token,XET,xfinite-entertainment-token,4680, $0.0007 ," 7,929.41 ", -   , -   , -   ," 4,000,000,000.00 ",2022-12-20T19:49,
22871,pETH,PETH,peth,4681," $1,246.8412 "," 7,914.61 ", -   , -   , -   ," 3,315.57 ",2022-12-20T19:49,
16900,Optimus,OPTCM,optimus,4682, $0.0027 ," 7,914.35 ", -   , -   , -   ," 600,000,000.00 ",2022-12-20T19:49,
22859,Drunk Skunks DC,STINK,drunk-skunks-dc,4683, $0.0015 ," 7,904.12 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
14112,Aquarius,AQUA,aquarius,4684, $0.0006 ," 7,840.92 ", -   , -   , -   , -   ,2022-12-20T19:49,
16137,BTC 2x Flexible Leverage Index,BTC2X-FLI,index-coop,4685, $3.1145 ," 7,835.03 ", -   , -   , -   ," 264,146.00 ",2022-12-20T19:49,
15752,Blockasset,BLOCK,blockasset,4686, $0.0160 ," 7,830.17 ", -   , -   , -   ," 320,000,000.00 ",2022-12-20T19:49,
5217,3X Long Ethereum Token,ETHBULL,3x-long-ethereum-token,4687, $0.2510 ," 7,825.84 ", -   , -   , -   ," 2,688.70 ",2022-12-20T19:49,
15733,Bent Finance,BENT,bent-finance,4688, $0.0530 ," 7,824.25 ", -   , -   , -   ," 50,008,799.00 ",2022-12-20T19:49,
20620,Türkiye Motosiklet Federasyonu Fan Token,TMFT,turkiye-motosiklet-federasyonu-fan-token,4689, $0.0049 ," 7,804.83 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
18005,KingdomX,KT,kingdomx,4690, $0.0010 ," 7,799.23 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
4121,Sapphire,SAPP,sapphire,4691, $0.0181 ," 7,795.94 ", -   , -   , -   ," 924,196,658.90 ",2022-12-20T19:49,
7913,NVIDIA tokenized stock FTX,NVDA,nvidia-tokenized-stock-ftx,4692, $168.3772 ," 7,785.01 ", -   , -   , -   , -   ,2022-12-20T19:49,
18251,MITA,MITA,legends-of-mitra,4693, $0.0056 ," 7,781.79 ", -   , -   , -   ," 14,451,498.00 ",2022-12-20T19:49,
9598,Lion Token,LION,lion-token,4694, $0.0001 ," 7,779.65 ", -   , -   , -   , -   ,2022-12-20T19:49,
13167,Mimir Token,MIMIR,mimir-token,4695, $0.0017 ," 7,758.05 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
14341,BitShiba,SHIBA,bitshiba-token,4696, $0.0000 ," 7,741.33 ", -   , -   , -   ," 1,000,000,000,000,000.00 ",2022-12-20T19:49,
5776,tBTC,TBTC,tbtc,4697," $16,582.9261 "," 7,741.03 ", -   , -   , -   , 1.14 ,2022-12-20T19:49,
19411,Tycoon Zone,TYCOON,tycoon-zone,4698, $0.0046 ," 7,731.31 ", -   , -   , -   ," 10,000,000,000.00 ",2022-12-20T19:49,
17630,Kilo Shiba Inu,KSHIB,kilo-shiba-inu,4699, $0.0084 ," 7,720.72 ", -   , -   , -   , -   ,2022-12-20T19:49,
22175,Swing DAO,SWING,swing-dao,4700, $0.0001 ," 7,664.27 ", -   , -   , -   ," 1,500,000,000.00 ",2022-12-20T19:49,
11189,Vaulty,VLTY,vaulty-finance,4701, $0.0082 ," 7,662.90 ", -   , -   , -   , -   ,2022-12-20T19:49,
8678,EHash,EHASH,ehash,4702, $0.0262 ," 7,604.76 ", -   , -   , -   , -   ,2022-12-20T19:49,
19387,Unicorn Milk,UNIM,unicorn-milk-token,4703, $0.0029 ," 7,600.41 ", -   , -   , -   ," 114,828,232.00 ",2022-12-20T19:49,
15929,Metagame Arena,MGA,metagame-arena,4704, $0.0169 ," 7,586.71 ", -   , -   , -   ," 30,000,000.00 ",2022-12-20T19:49,
17275,MuesliSwap MILK,MILK,muesliswap,4705, $0.6241 ," 7,585.72 ", -   , -   , -   ," 10,000,000.00 ",2022-12-20T19:49,
22359,XPLA,XPLA,xpla,4706, $0.2508 ," 7,560.28 ", -   , -   , -   ," 2,000,000,000.00 ",2022-12-20T19:49,
13121,Atlantis Loans,ATL,atlantis-loans,4707, $0.1374 ," 7,543.28 ", -   , -   , -   ," 6,500,000.00 ",2022-12-20T19:49,
21727,MUSE ENT NFT,MSCT,muse-ent-nft,4708, $0.0314 ," 7,529.78 ", -   , -   , -   , -   ,2022-12-20T19:49,
16260,impactMarket,PACT,impactmarket,4709, $0.0010 ," 7,528.22 ", -   , -   , -   ," 10,000,000,000.00 ",2022-12-20T19:49,
13041,Solarbeam,SOLAR,solarbeam,4710, $0.0387 ," 7,522.68 ", -   , -   , -   ," 44,000,000.00 ",2022-12-20T19:49,
22330,BAO,BAO,bao-token,4711, $0.0000 ," 7,506.80 ", -   , -   , -   ," 10,000,000,000,000,000.00 ",2022-12-20T19:49,
16238,BOT,BOT,bot-planet,4712, $0.0034 ," 7,500.58 ", -   , -   , -   ," 991,207,402.00 ",2022-12-20T19:49,
9605,TruePNL,PNL,truepnl,4713, $0.0257 ," 7,480.98 ", -   , -   , -   , -   ,2022-12-20T19:49,
16355,Tranquil Staked ONE,STONE,tranquil-staked-one,4714, $0.0117 ," 7,477.75 ", -   , -   , -   ," 29,174,088.00 ",2022-12-20T19:49,
19226,Wrapped Star,WSTR,wrapped-star,4715," $3,529.4022 "," 7,450.42 ", -   , -   , -   , -   ,2022-12-20T19:49,
15338,CoreStarter,CSTR,corestarter,4716, $0.0027 ," 7,438.22 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
10677,Pollen,PLN,pollen,4717, $0.0071 ," 7,433.12 ", -   , -   , -   ," 94,000,000.00 ",2022-12-20T19:49,
10361,Feyorra,FEY,feyorra,4718, $0.0063 ," 7,427.95 ", -   , -   , -   , -   ,2022-12-20T19:49,
19321,Winerz,WNZ,winerz,4719, $0.0029 ," 7,420.61 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
9043,Stone DeFi,STN,stone-token,4720, $0.0174 ," 7,418.02 ", -   , -   , -   , -   ,2022-12-20T19:49,
22154,skyup,SU,skyup,4721, $0.0968 ," 7,412.16 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
15747,MODA DAO,MODA,moda-dao,4722, $0.1998 ," 7,389.76 ", -   , -   , -   , -   ,2022-12-20T19:49,
15931,FrogSwap,FROG,frogswap,4723, $0.0771 ," 7,389.33 ", -   , -   , -   , -   ,2022-12-20T19:49,
19978,Chikn Fert,FERT,chikn-fert,4724, $0.0060 ," 7,367.66 ", -   , -   , -   , -   ,2022-12-20T19:49,
7445,cCOMP,CCOMP,ccomp,4725, $0.6832 ," 7,365.94 ", -   , -   , -   , -   ,2022-12-20T19:49,
14957,DONASWAP,DONA,donaswap,4726, $0.0000 ," 7,363.97 ", -   , -   , -   ," 55,000,000,000,000,000.00 ",2022-12-20T19:49,
22046,Shihtzu Exchange,STZU,shihtzu-exchange,4727, $0.0000 ," 7,351.59 ", -   , -   , -   ," 1,000,000,000,000,000.00 ",2022-12-20T19:49,
11967,Hero Arena,HERA,hero-arena,4728, $0.0037 ," 7,334.53 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
17358,StellaSwap,STELLA,stellaswap,4729, $0.0520 ," 7,327.74 ", -   , -   , -   ," 161,537.83 ",2022-12-20T19:49,
8264,Basis Gold Share,BAGS,basis-gold-share,4730, $1.2002 ," 7,318.53 ", -   , -   , -   , -   ,2022-12-20T19:49,
21725,StepEx,SPEX,stepex,4731, $0.0041 ," 7,268.38 ", -   , -   , -   , -   ,2022-12-20T19:49,
9518,MemePad,MEPAD,memepad,4732, $0.0013 ," 7,241.39 ", -   , -   , -   ," 400,000,000.00 ",2022-12-20T19:49,
10494,Octopus Protocol,OPS,octopus-protocol,4733, $0.0008 ," 7,208.08 ", -   , -   , -   ," 150,000,000.00 ",2022-12-20T19:49,
10278,Genshiro,GENS,genshiro,4734, $0.0014 ," 7,205.88 ", -   , -   , -   ," 1,200,000,000.00 ",2022-12-20T19:49,
21262,Klaydice,DICE,klaydice,4735, $0.0262 ," 7,187.62 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
8130,Supreme Finance,HYPE,hype,4736, $0.0014 ," 7,169.93 ", -   , -   , -   ," 5,000,000,000.00 ",2022-12-20T19:49,
9249,NFTD Protocol,NFTD,nftd-protocol,4737, $0.5202 ," 7,163.93 ", -   , -   , -   , -   ,2022-12-20T19:49,
18450,Paragen,RGEN,paragen,4738, $0.0032 ," 7,154.54 ", -   , -   , -   ," 200,000,000.00 ",2022-12-20T19:49,
9179,Defi For You,DFY,defi-for-you,4739, $0.0009 ," 7,154.51 ", -   , -   , -   ," 861,416,467.70 ",2022-12-20T19:49,
19837,Maximus Token,MAXI,maximus-token,4740, $0.0337 ," 7,153.27 ", -   , -   , -   ," 67,243,725.60 ",2022-12-20T19:49,
16875,Orbitau Taureum,TAUM,orbitau,4741, $0.0004 ," 7,114.99 ", -   , -   , -   , -   ,2022-12-20T19:49,
19483,ESG,ESG,esg,4742, $1.1474 ," 7,106.13 ", -   , -   , -   ," 49,000,000.00 ",2022-12-20T19:49,
12049,Green Beli,GRBE,green-beli,4743, $0.0029 ," 7,090.87 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
10713,Burp,BURP,bigtownchef,4744, $0.0017 ," 7,082.34 ", -   , -   , -   , -   ,2022-12-20T19:49,
7392,Talent Token,TTX,talent-token,4745, $0.0004 ," 7,077.36 ", -   , -   , -   ," 3,000,000,000.00 ",2022-12-20T19:49,
22139,AntNetworX,ANTX,antnetworx,4746, $0.0018 ," 7,035.84 ", -   , -   , -   ," 116,823,755.00 ",2022-12-20T19:49,
22524,Shibird,SHIRD,shibird,4747, $0.0001 ," 7,028.46 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
12087,Panther Protocol,ZKP,panther-protocol,4748, $0.0258 ," 7,020.89 ", -   , -   , -   ," 234,132,488.00 ",2022-12-20T19:49,
8212,Earn Defi Coin,EDC,earn-defi,4749, $3.4661 ," 6,997.12 ", -   , -   , -   , -   ,2022-12-20T19:49,
13813,ENTERBUTTON,ENTC,enterbutton,4750, $1.3581 ," 6,982.19 ", -   , -   , -   , -   ,2022-12-20T19:49,
11765,BigShortBets,BIGSB,bigshortbets,4751, $1.4511 ," 6,971.28 ", -   , -   , -   ," 99,996,834.00 ",2022-12-20T19:49,
10225,Pera Finance,PERA,pera-finance,4752, $0.0012 ," 6,969.18 ", -   , -   , -   ," 125,350,784.00 ",2022-12-20T19:49,
20667,Lucidao,LCD,lucidao,4753, $0.0336 ," 6,967.89 ", -   , -   , -   ," 880,000,000.00 ",2022-12-20T19:49,
12166,Starpad,SRP,starpad,4754, $0.0020 ," 6,939.70 ", -   , -   , -   , -   ,2022-12-20T19:49,
14362,SportsIcon,ICONS,sportsicon,4755, $0.0339 ," 6,923.78 ", -   , -   , -   ," 30,000,000.00 ",2022-12-20T19:49,
13051,ARC,ARC,arc,4756, $0.0078 ," 6,921.66 ", -   , -   , -   ," 995,100,000.00 ",2022-12-20T19:49,
16113,Clifford Inu,CLIFF,clifford-inu,4757, $0.0000 ," 6,907.83 ", -   , -   , -   ," 1,000,000,000,000.00 ",2022-12-20T19:49,
16528,Sivasspor Token,SIV,sivasspor-token,4758, $0.3875 ," 6,903.30 ", -   , -   , -   ," 599,529.00 ",2022-12-20T19:49,
22113,Kapital DAO,KAP,kapital-dao,4759, $0.1065 ," 6,874.00 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
17706,Aerovek Aviation,AERO,aerovek-aviation,4760, $0.0139 ," 6,870.86 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
21832,HubGame,HUB,hubgame,4761, $0.0002 ," 6,870.62 ", -   , -   , -   ," 50,000,000,000.00 ",2022-12-20T19:49,
9455,Lemond,LEMD,lemond,4762, $0.0000 ," 6,869.74 ", -   , -   , -   , -   ,2022-12-20T19:49,
22746,Tail,TAIL,tail,4763, $0.0025 ," 6,859.45 ", -   , -   , -   ," 353,907,196.78 ",2022-12-20T19:49,
11614,Theos,THEOS,theos,4764, $0.0002 ," 6,852.51 ", -   , -   , -   , -   ,2022-12-20T19:49,
14950,Operon Origins,ORO,operon-origins,4765, $0.0021 ," 6,843.84 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
7414,Behodler,EYE,beholder,4766, $0.2939 ," 6,832.29 ", -   , -   , -   ," 10,000,000.00 ",2022-12-20T19:49,
13698,Real Realm,REAL,real-realm,4767, $0.0001 ," 6,825.16 ", -   , -   , -   ," 113,479,515.00 ",2022-12-20T19:49,
11126,Hypersign identity,HID,hypersign-identity,4768, $0.0189 ," 6,818.54 ", -   , -   , -   ," 50,000,000.00 ",2022-12-20T19:49,
13420,PlaceWar,PLACE,placewar,4769, $0.0010 ," 6,816.11 ", -   , -   , -   , -   ,2022-12-20T19:49,
2112,Phoenix Global [old],PHX,phoenix-global,4770, $0.0272 ," 6,805.02 ", -   , -   , -   ," 3,711,738,526.06 ",2022-12-20T19:49,
18280,Bnext Token,B3X,bnext-token,4771, $0.0018 ," 6,797.63 ", -   , -   , -   ," 3,352,981,778.00 ",2022-12-20T19:49,
2281,BitcoinX,BCX,bitcoinx,4772, $0.0002 ," 6,794.72 ", -   , -   , -   ," 167,361,683,927.00 ",2022-12-20T19:49,
18419,Defira,FIRA,defira,4773, $0.0431 ," 6,772.73 ", -   , -   , -   , -   ,2022-12-20T19:49,
12585,Demole,DMLG,demole,4774, $0.0008 ," 6,768.71 ", -   , -   , -   , -   ,2022-12-20T19:49,
20572,Darüşşafaka Spor Kulübü Token,DSK,darussafaka-sports-club-token,4775, $0.1747 ," 6,755.85 ", -   , -   , -   ," 4,600,000.00 ",2022-12-20T19:49,
8723,Bogged,BOG,bogged-finance,4776, $0.1513 ," 6,755.06 ", -   , -   , -   , -   ,2022-12-20T19:49,
21521,Dogcoin,DOGS,dogcoin,4777, $0.0000 ," 6,748.11 ", -   , -   , -   ," 1,000,000,000,000,000.00 ",2022-12-20T19:49,
11013,LIQ Protocol,LIQ,liq-protocol,4778, $0.0018 ," 6,746.11 ", -   , -   , -   , -   ,2022-12-20T19:49,
12650,GAIA Everworld,GAIA,gaia-everworld,4779, $0.0028 ," 6,731.22 ", -   , -   , -   ," 500,000,000.00 ",2022-12-20T19:49,
11233,Monsoon Finance,MCASH,monsoon-finance,4780, $0.0030 ," 6,717.59 ", -   , -   , -   , -   ,2022-12-20T19:49,
16820,Blin Metaverse,BLIN,blin-metaverse,4781, $0.0023 ," 6,701.47 ", -   , -   , -   , -   ,2022-12-20T19:49,
22348,BITCOIN BOY,BITBOY,bitcoin-boy,4782, $0.0019 ," 6,699.36 ", -   , -   , -   ," 165,000,000.00 ",2022-12-20T19:49,
19642,Massive Protocol,MAV,massive-protocol,4783, $0.1973 ," 6,695.54 ", -   , -   , -   ," 3,000,000,000.00 ",2022-12-20T19:49,
19281,MAD Bucks,MAD,mad-bucks,4784, $0.0449 ," 6,684.58 ", -   , -   , -   ," 6,500,000.00 ",2022-12-20T19:49,
11802,Project X,XIL,projectx,4785, $0.0042 ," 6,681.80 ", -   , -   , -   ," 250,000,000.00 ",2022-12-20T19:49,
14971,R U Generous,RUG,r-u-generous,4786, $3.6033 ," 6,681.38 ", -   , -   , -   ," 6,121.00 ",2022-12-20T19:49,
11053,Cogecoin,COGE,cogecoin,4787, $0.0000 ," 6,676.62 ", -   , -   , -   , -   ,2022-12-20T19:49,
16535,Floki New Year,FLOKINY,floki-new-year,4788, $0.0008 ," 6,671.66 ", -   , -   , -   , -   ,2022-12-20T19:49,
11652,iTrust.Finance,ITG,itrust-finance,4789, $0.0014 ," 6,671.38 ", -   , -   , -   , -   ,2022-12-20T19:49,
15193,Pexcoin,PEX,pexcoin,4790, $0.0004 ," 6,664.52 ", -   , -   , -   ," 100,000,000,000.00 ",2022-12-20T19:49,
17955,Colizeum,ZEUM,colizeum,4791, $0.0087 ," 6,656.39 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
17861,DogeKing,DOGEKING,dogeking,4792, $0.0000 ," 6,640.90 ", -   , -   , -   ," 1,000,000,000,000,000.00 ",2022-12-20T19:49,
18154,Metan Evolutions,METAN,metan-evolutions,4793, $0.0049 ," 6,637.66 ", -   , -   , -   , -   ,2022-12-20T19:49,
19433,Google Tokenized Stock Zipmex,GOOGL,google-tokenized-stock-zipmex,4794, $95.2669 ," 6,628.79 ", -   , -   , -   , -   ,2022-12-20T19:49,
21925,Open Proprietary Protocol,OPP,open-proprietary-protocol,4795, $0.0131 ," 6,628.33 ", -   , -   , -   ," 3,000,000,000.00 ",2022-12-20T19:49,
14541,Hydraverse,HDV,hydraverse,4796, $0.0002 ," 6,616.21 ", -   , -   , -   ," 500,000,000.00 ",2022-12-20T19:49,
13641,PulseDoge,PULSEDOGE,pulsedoge,4797, $0.0022 ," 6,605.45 ", -   , -   , -   , -   ,2022-12-20T19:49,
17814,TTX METAVERSE,XMETA,ttx-games,4798, $0.0000 ," 6,591.48 ", -   , -   , -   ," 300,000,000,000,000.00 ",2022-12-20T19:49,
10172,DekBox,DEK,dekbox,4799, $0.0017 ," 6,587.59 ", -   , -   , -   , -   ,2022-12-20T19:49,
11646,Regen Network,REGEN,regen-network,4800, $0.1642 ," 6,584.43 ", -   , -   , -   , -   ,2022-12-20T19:49,
12048,Loud Market,LOUD,loud-market,4801, $0.0025 ," 6,563.34 ", -   , -   , -   ," 77,071,044.02 ",2022-12-20T19:49,
19907,Biometric Financial,BIOFI,biometric-financial,4802, $0.0014 ," 6,555.49 ", -   , -   , -   ," 10,000,000,000.00 ",2022-12-20T19:49,
10593,Flurry Finance,FLURRY,flurry,4803, $0.0001 ," 6,548.09 ", -   , -   , -   , -   ,2022-12-20T19:49,
2894,OTCBTC Token,OTB,otcbtc-token,4804, $0.0010 ," 6,543.87 ", -   , -   , -   ," 199,470,887.76 ",2022-12-20T19:49,
9936,Elephant Money,ELEPHANT,elephant-money,4805, $0.0000 ," 6,540.32 ", -   , -   , -   , -   ,2022-12-20T19:49,
10161,OptionPanda,OPA,option-panda,4806, $0.0003 ," 6,528.86 ", -   , -   , -   , -   ,2022-12-20T19:49,
8160,One Share,ONS,one-share,4807, $1.8284 ," 6,518.65 ", -   , -   , -   ," 100,001.00 ",2022-12-20T19:49,
15762,Bitlocus,BTL,bitlocus,4808, $0.0006 ," 6,502.01 ", -   , -   , -   ," 500,000,000.00 ",2022-12-20T19:49,
20791,Libera Financial,LIBERA,libera-financial,4809, $1.3211 ," 6,500.95 ", -   , -   , -   ," 50,000,000.00 ",2022-12-20T19:49,
8835,xMARK,XMARK,xmark,4810, $0.0106 ," 6,494.06 ", -   , -   , -   , -   ,2022-12-20T19:49,
2282,Super Bitcoin,SBTC,super-bitcoin,4811, $0.2967 ," 6,475.69 ", -   , -   , -   , -   ,2022-12-20T19:49,
11621,Punk Vault (NFTX),PUNK,punk-vault-nftx,4812," $75,775.7768 "," 6,461.87 ", -   , -   , -   , -   ,2022-12-20T19:49,
10554,Sekuritance,SKRT,sekuritance,4813, $0.0011 ," 6,457.64 ", -   , -   , -   , -   ,2022-12-20T19:49,
8971,MerchDAO,MRCH,merchdao,4814, $0.0165 ," 6,450.60 ", -   , -   , -   , -   ,2022-12-20T19:49,
17837,Perion,PERC,perion,4815, $0.1766 ," 6,429.80 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
21436,Poochain,POOP,poochain,4816, $0.0015 ," 6,420.56 ", -   , -   , -   ," 1,000,000,000.00 ",2022-12-20T19:49,
20999,RLDX,RLDX,rldx,4817, $0.0092 ," 6,413.32 ", -   , -   , -   ," 60,000,000.00 ",2022-12-20T19:49,
9132,MobiFi,MoFi,mobi-finance,4818, $0.0022 ," 6,409.73 ", -   , -   , -   ," 150,000,000.00 ",2022-12-20T19:49,
8159,One Cash,ONC,one-cash,4819, $0.0890 ," 6,404.22 ", -   , -   , -   ," 7,407.00 ",2022-12-20T19:49,
12562,Mononoke Inu,Mononoke-Inu,mononoke-inu,4820, $0.0000 ," 6,399.45 ", -   , -   , -   , -   ,2022-12-20T19:49,
14969,Dragon Mainland Shards,DMS,dragon-mainland-shards,4821, $0.0001 ," 6,374.66 ", -   , -   , -   , -   ,2022-12-20T19:49,
18354,Rebel Bots,RBLS,rebel-bots,4822, $0.0514 ," 6,367.61 ", -   , -   , -   ," 59,283,090.00 ",2022-12-20T19:49,
6852,Akropolis Delphi,ADEL,akropolis-delphi,4823, $0.0025 ," 6,364.30 ", -   , -   , -   ," 30,000,000.00 ",2022-12-20T19:49,
13726,ENNO Cash,ENNO,enno-cash,4824, $0.1400 ," 6,352.02 ", -   , -   , -   , -   ,2022-12-20T19:49,
8129,Fire Protocol,FIRE,fire-protocol,4825, $0.0072 ," 6,351.89 ", -   , -   , -   ," 100,000,000.00 ",2022-12-20T19:49,
7977,Unit Protocol Duck,DUCK,unit-protocol-duck,4826, $0.0029 ," 6,351.88 ", -   , -   , -   , -   ,2022-12-20T19:49,
13229,PaintSwap,BRUSH,paintswap,4827, $0.0072 ," 6,338.80 ", -   , -   , -   ," 164,014,824.00 ",2022-12-20T19:49,
11114,xNFT Protocol,XNFT,xnft-protocol,4828, $0.0016 ," 6,333.25 ", -   , -   , -   , -   ,2022-12-20T19:49,
10391,Creator Platform,CTR,creator-platform,4829, $0.0014 ," 6,324.49 ", -   , -   , -   ," 150,000,000.00 ",2022-12-20T19:49,
9533,GreenTrust,GNT,greentrust,4830, $0.0000 ," 6,318.22 ", -   , -   , -   ," 126,105,420,000,000.00 ",2022-12-20T19:49,
6896,CORN,CORN,corn,4831, $8.0693 ," 6,311.33 ", -   , -   , -   , -   ,2022-12-20T19:49,
19480,CryptoCoinPay,CCP,cryptocoinpay,4832, $0.0309 ," 6,295.48 ", -   , -   , -   , -   ,2022-12-20T19:49,
21762,Wrapped Accumulate,WACME,wrapped-accumulate,4833, $0.0474 ," 6,295.04 ", -   , -   , -   , -   ,2022-12-20T19:49,
17722,Ambire Wallet,WALLET,ambire-wallet,4834, $0.0070 ," 6,293.32 ", -   , -   , -   ," 21,731,542.00 ",2022-12-20T19:49,
17916,Vulture Peak,VPK,vulture-peak,4835, $0.0296 ," 6,288.41 ", -   , -   , -   ," 30,000,000.00 ",2022-12-20T19:49,
15312,Hashtagger.com,MOOO,hashtagger-com,4836, $0.0594 ," 6,276.95 ", -   , -   , -   , -   ,2022-12-20T19:49,
4291,Krypton Galaxy Coin,KGC,krypton-galaxy-coin,4837, $0.0001 ," 6,264.83 ", -   , -   , -   ," 3,000,000,000.00 ",2022-12-20T19:49,
21888,ApeJet,JET,apejet,4838, $0.6031 ," 6,264.28 ", -   , -   , -   ," 110,000.00 ",2022-12-20T19:49,
