id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
5229,AS Roma Fan Token,ASR,as-roma-fan-token,FALSE,FALSE,2276225,0,2020-02-13T00:00,25,845,2022-12-21T22:37,"[[""sports""::""fan-token""::""soccer""]]",2.391037974,1439520.678,58.3854,0.29371697,-0.48936573,-9.952964,0,5442540.412,0,2.39E+07,2022-12-21T22:37,
3631,FOAM,FOAM,foam,FALSE,FALSE,316571949,0,2018-12-11T00:00,5,846,2022-12-21T22:37,"[[""platform""::""cosmos-ecosystem""::""ai-big-data""::""placeholder-ventures-portfolio""::""web3""::""injective-ecosystem""]]",0.017067218,2088.03218,397.7054,-0.18122824,-1.8192118,-6.931191,0,5403002.494,0,1.71E+07,2022-12-21T22:37,
2324,BigONE Token,ONE,bigone-token,FALSE,FALSE,859146442,1.35E+10,2017-12-30T00:00,7,847,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""bnb-chain""]]",5.71E-04,0,0,-0.0284213,0.5541821,-7.442483,0,5394578.579,0,7712155.71,2022-12-21T22:37,
4951,Zynecoin,ZYN,zynecoin,FALSE,FALSE,32713186,0,2020-07-07T00:00,3,848,2022-12-21T22:37,"[[""mineable""]]",0.164040934,32948.24701,30.3648,-1.5157208,4.982519,-2.7208118,0,5366301.6,0,1.58E+07,2022-12-21T22:37,
789,Nexus,NXS,nexus,FALSE,FALSE,74084647,7.80E+07,2015-01-25T00:00,4,849,2022-12-21T22:37,"[[""mineable""::""hybrid-pow-npos""::""platform""::""quantum-resistant""::""staking""]]",0.072332232,3409.463097,-83.1572,-0.07669806,-6.0667415,-5.9250393,0,5358707.909,0,5641914.11,2022-12-21T22:37,
7127,Velo,VELO,velo,FALSE,FALSE,689186762,3.00E+10,2020-09-21T00:00,23,850,2022-12-21T22:37,[[]],0.001067935,914156.073,-13.0214,0.41136265,0.7764804,-7.3880973,0,5322752.551,0,3.20E+07,2022-12-21T22:37,
3721,Huobi Pool Token,HPT,huobi-pool-token,FALSE,FALSE,1033634623,0,2019-02-01T00:00,14,851,2022-12-21T22:37,[[]],9.98E-04,42872.44364,-57.3947,0.13894667,0.1047008,24.444284,0,5316680.613,0,8518073.88,2022-12-21T22:37,
9637,Altura,ALU,altura,FALSE,FALSE,625757088,9.90E+08,2021-05-07T00:00,27,852,2022-12-21T22:37,"[[""marketplace""::""collectibles-nfts""::""gaming""::""metaverse""::""oxbull""::""bnb-chain""]]",0.008461736,192333.6434,-8.867,0.5337805,-1.7064193,-10.351055,0,5294991.155,0,8377118.44,2022-12-21T22:37,
5126,Soda Coin,SOC,soda-coin,FALSE,FALSE,1890000000,2.00E+09,2020-02-11T00:00,3,853,2022-12-21T22:37,[[]],0.002781152,273621.9985,191.0197,0.23676139,-3.2766511,-16.38625,0,5256376.839,0,5562303.53,2022-12-21T22:37,
14822,Victoria VR,VR,victoria-vr,FALSE,FALSE,868285368,1.68E+10,2021-11-19T05:45:39,14,854,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""ethereum-ecosystem""::""metaverse""::""play-to-earn""]]",0.006036195,979817.7195,-3.5326,1.0116016,-1.0148683,-11.669652,0,5241139.452,0,1.01E+08,2022-12-21T22:37,
6747,Crust Network,CRU,crustnetwork,FALSE,FALSE,9245318,0,2020-08-28T00:00,33,855,2022-12-21T22:37,"[[""distributed-computing""::""filesharing""::""substrate""::""polkadot""::""storage""::""polkadot-ecosystem""::""web3""::""elrond-ecosystem""]]",0.566250388,6181854.238,13.003,0.0802991,-1.5258118,-11.17727,0,5235164.901,0,1.39E+07,2022-12-21T22:37,
5382,ELYSIA,EL,elysia,FALSE,FALSE,-1063833386,6.88E+09,2020-03-30T00:00,13,856,2022-12-21T22:37,[[]],0.001614234,86689.41908,-6.1396,-0.28123686,-0.530605,-9.656227,0,5215805.367,0,1.11E+07,2022-12-21T22:37,
1191,Memetic / PepeCoin,MEME,memetic,FALSE,FALSE,29873822,0,2016-03-14T00:00,1,857,2022-12-21T22:37,"[[""mineable""::""hybrid-pow-pos""::""x11""::""masternodes""::""memes""]]",0.1740337,1012.856316,56.2807,-0.07669806,-0.42613435,-10.41714,0,5199051.919,0,0,2022-12-21T22:37,
3709,Grin,GRIN,grin,FALSE,FALSE,98212860,0,2019-01-27T00:00,30,858,2022-12-21T22:37,"[[""mineable""::""pow""::""medium-of-exchange""::""privacy""::""mimblewimble""]]",0.052871013,790174.4079,-5.4579,0.09567994,-1.0846305,6.81391,0,5192613.386,0,5192613.39,2022-12-21T22:37,
8992,Cellframe,CELL,cellframe,FALSE,FALSE,28599167,3.03E+07,2021-03-29T00:00,28,859,2022-12-21T22:37,"[[""zero-knowledge-proofs""::""quantum-resistant""::""scaling""::""sharding""::""exnetwork-capital-portfolio""::""trustswap-launchpad""]]",0.180475021,58930.507,51.4473,-0.81959975,2.3688865,-5.752446,0,5161435.437,0,5468393.15,2022-12-21T22:37,
11541,Ariva,ARV,ariva,FALSE,FALSE,-461274842,1.00E+11,2021-09-01T10:41:36,60,860,2022-12-21T22:37,[[]],7.07E-05,1229168.913,-1.8932,0.03245316,-0.6198144,-9.545207,0,5127674.488,0,7067471.41,2022-12-21T22:37,
12749,Nakamoto Games,NAKA,nakamoto-games,FALSE,FALSE,72360517,1.80E+08,2021-10-14T18:35:34,16,861,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""metaverse""::""play-to-earn""::""vbc-ventures-portfolio""]]",0.070541821,747743.3806,5.5796,-9.13E-04,5.2962403,-2.1696181,0,5104442.622,0,1.27E+07,2022-12-21T22:37,
2441,Molecular Future,MOF,molecular-future,FALSE,FALSE,-1539607552,0,2018-01-20T00:00,11,862,2022-12-21T22:37,[[]],1.02E-04,374422.8638,19.509,0.09713769,1.9993091,1.5941131,0,5090348.794,0,5090348.79,2022-12-21T22:37,
15270,Vita Inu,VINU,vita-inu,FALSE,FALSE,-1537316885,1.00E+15,2021-11-29T06:48:56,46,863,2022-12-21T22:37,"[[""dag""::""memes""::""doggone-doggerel""]]",1.00E-08,1663917.174,-15.6534,-0.12899481,-2.8977447,-6.441113,0,5090077.022,0,1.00E+07,2022-12-21T22:37,
2223,BLOCKv,VEE,blockv,FALSE,FALSE,-762642032,0,2017-11-28T00:00,12,864,2022-12-21T22:37,"[[""media""::""enterprise-solutions""::""collectibles-nfts""::""content-creation""]]",0.001435467,80.51484273,-94.0385,-0.17537978,-0.69384146,-9.8478565,0,5070535.719,0,5234101.39,2022-12-21T22:37,
5662,Sylo,SYLO,sylo,FALSE,FALSE,-1863349804,1.00E+10,2020-06-05T00:00,15,865,2022-12-21T22:37,"[[""communications-social-media""::""payments""::""wallet""::""polygon-ecosystem""]]",0.00206563,631224.8331,-4.5985,-0.9994072,2.2485712,-8.52334,0,5022822.102,0,2.07E+07,2022-12-21T22:37,
13011,MonkeyLeague,MBS,monkeyball,FALSE,FALSE,86815679,1.00E+09,2021-12-22T01:48:42,13,866,2022-12-21T22:37,"[[""gaming""::""solana-ecosystem""::""play-to-earn""]]",0.057791267,276664.9719,-4.7533,-0.08069041,-1.2948095,-14.324247,0,5017188.067,0,5.78E+07,2022-12-21T22:37,
21690,RED TOKEN,RED,red-token,FALSE,FALSE,-2089100486,0,2022-09-04T09:21:01,11,867,2022-12-21T22:37,[[]],7.67E-04,454842.4605,21.2459,0.03200668,0.39707243,-8.624275,0,4983336.443,0,7.67E+07,2022-12-21T22:37,
4200,ChainX,PCX,chainx,FALSE,FALSE,12505374,2.10E+07,2019-08-01T00:00,12,868,2022-12-21T22:37,"[[""substrate""::""polkadot""::""polkadot-ecosystem""]]",0.396273179,95427.40881,-57.5062,0.9737446,-13.667847,-4.536752,0,4955544.592,0,8321736.77,2022-12-21T22:37,
9473,Unicly CryptoPunks Collection,UPUNK,unicly-cryptopunks-collection,FALSE,FALSE,250000000,2.50E+08,2021-04-28T00:00,2,869,2022-12-21T22:37,[[]],0.019731352,41841.28247,1.6836,0.10028057,0.09686004,-0.15486343,0,4932838.001,0,4932838,2022-12-21T22:37,
5798,Darwinia Network,RING,darwinia-network,FALSE,FALSE,1245015148,1.00E+10,2020-07-02T00:00,33,870,2022-12-21T22:37,"[[""gaming""::""interoperability""::""substrate""::""polkadot-ecosystem""::""metaverse""]]",0.003956052,43817.12435,-16.5288,0.05481626,-0.9466884,-10.407049,0,4925344.225,0,3.96E+07,2022-12-21T22:37,
11977,Infinity PAD,IPAD,infinity-pad,FALSE,FALSE,999999990,1.00E+09,2021-09-20T17:03:19,9,871,2022-12-21T22:37,"[[""crowdfunding""::""launchpad""::""cross-chain""]]",0.004916259,0,0,0.05378092,-0.28484198,-6.203773,0,4916259.061,0,4916259.06,2022-12-21T22:37,
1721,Mysterium,MYST,mysterium,FALSE,FALSE,20033628,3.24E+07,2017-06-14T00:00,27,872,2022-12-21T22:37,"[[""platform""::""distributed-computing""]]",0.245193771,284831.0622,2.1981,-0.04471389,0.8300804,-4.917841,0,4912120.799,0,7952459.08,2022-12-21T22:37,
4691,Zano,ZANO,zano,FALSE,FALSE,11481669,0,2020-01-17T00:00,3,873,2022-12-21T22:37,"[[""mineable""::""hybrid-pow-pos""::""atomic-swaps""::""privacy""]]",0.427371821,182.3428048,-99.6629,0.15741791,-6.801697,0.19493207,0,4906942.112,0,5774293.22,2022-12-21T22:37,
3361,MintMe.com Coin,MINTME,mintme-com-coin,FALSE,FALSE,185590144,5.64E+08,2018-09-30T00:00,7,874,2022-12-21T22:37,"[[""mineable""]]",0.026406983,95770.09747,8.616,0.6278594,2.1871388,-11.939154,0,4900875.722,0,1.49E+07,2022-12-21T22:37,
8376,MASQ,MASQ,masq,FALSE,FALSE,25560578,3.75E+07,2021-02-02T00:00,20,875,2022-12-21T22:37,[[]],0.189767233,98034.65119,-23.1917,-0.05522699,-1.2140974,-20.050722,0,4850560.317,0,7116271.25,2022-12-21T22:37,
12148,Swash,SWASH,swash,FALSE,FALSE,467874351,1.00E+09,2021-09-26T10:44:45,16,876,2022-12-21T22:37,[[]],0.010256265,101307.3197,24.168,-0.04548493,-0.9819129,-2.2268262,0,4798643.455,0,1.03E+07,2022-12-21T22:37,
8422,Pangolin,PNG,pangolin,FALSE,FALSE,141335422,2.30E+08,2021-02-10T00:00,65,877,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""avalanche-ecosystem""]]",0.033847348,298605.3462,91.7119,-0.68807054,-4.835102,-21.139551,0,4783829.158,0,7784889.95,2022-12-21T22:37,
1503,Jupiter,JUP,jupiter,FALSE,FALSE,1000000000,1.00E+09,2017-01-12T00:00,15,878,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""bnb-chain""]]",0.00477465,244054.1021,-51.5462,0.24922326,-7.4001513,-6.3142943,0,4774650.384,0,4774650.38,2022-12-21T22:37,
6865,Crypton,CRP,utopia,FALSE,FALSE,7382690,0,2020-09-03T00:00,6,879,2022-12-21T22:37,"[[""mineable""::""medium-of-exchange""::""platform""::""store-of-value""::""collectibles-nfts""::""e-commerce""::""privacy""::""gaming""::""staking""]]",0.644843763,184466.7823,-5.4534,-0.00898043,-0.05891889,-0.01819845,0,4760681.604,0,4760681.6,2022-12-21T22:37,
2548,POA Network,POA,poa,FALSE,FALSE,294965004,0,2018-02-28T00:00,8,880,2022-12-21T22:37,"[[""platform""::""scaling""]]",0.015748348,21.98449306,-0.4788,0.00708007,-0.04271068,10.779471,0,4645211.451,0,4645211.45,2022-12-21T22:37,
8080,Dypius,DYP,defi-yield-protocol,FALSE,FALSE,23631124,2.57E+07,2020-12-23T00:00,39,881,2022-12-21T22:37,"[[""collectibles-nfts""::""defi""::""avalanche-ecosystem""::""metaverse""::""bnb-chain""]]",0.19555738,500038.135,-35.7056,1.7783637,2.270476,-17.565908,0,4621240.715,0,5016346.19,2022-12-21T22:37,
2213,QASH,QASH,qash,FALSE,FALSE,350000000,0,2017-11-21T00:00,18,882,2022-12-21T22:37,"[[""marketplace""::""discount-token""::""payments""]]",0.013100898,5015.119755,0.3219,4.7987533,-13.529087,0.66852826,0,4585314.189,0,1.31E+07,2022-12-21T22:37,
10776,Signum,SIGNA,signum,FALSE,FALSE,2130801392,0,2021-07-06T00:00,9,883,2022-12-21T22:37,[[]],0.002138148,18793.35756,-81.7684,-0.72546554,-4.3344207,26.952715,0,4555969.064,0,4555969.06,2022-12-21T22:37,
19236,Gulf Coin,GULF,gulf-coin,FALSE,FALSE,114627357,1.00E+10,2022-03-31T06:38:46,10,884,2022-12-21T22:37,[[]],0.039617805,1542422.522,-1.1858,-0.03380503,-1.7000462,-2.8921437,0,4541284.311,0,3.96E+08,2022-12-21T22:37,
2576,Tokenomy,TEN,tokenomy,FALSE,FALSE,200000000,0,2018-03-10T00:00,5,885,2022-12-21T22:37,"[[""marketplace""]]",0.02269145,2871.872808,-87.1685,0,-0.1702842,0.12527254,0,4538290.07,0,4538290.07,2022-12-21T22:37,
10462,SHILL Token,SHILL,project-seed,FALSE,FALSE,357073943,1.00E+09,2021-06-16T00:00,20,886,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""entertainment""::""play-to-earn""]]",0.012667415,686034.0492,4.5095,1.1193391,3.0498493,-4.5630183,0,4523203.666,0,1.27E+07,2022-12-21T22:37,
2243,Dragonchain,DRGN,dragonchain,FALSE,FALSE,370772651,4.33E+08,2017-12-03T00:00,17,887,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""]]",0.012159955,30077.59953,-37.3115,-0.18490055,2.2748406,-9.263383,0,4508578.681,0,5271272.76,2022-12-21T22:37,
7637,Trabzonspor Fan Token,TRA,trabzonspor-fan-token,FALSE,FALSE,3923337,0,2020-11-10T00:00,7,888,2022-12-21T22:37,"[[""sports""::""fan-token""::""soccer""]]",1.146201295,970231.4102,72.9561,0.4378,3.8397157,5.882015,0,4496933.952,0,1.15E+07,2022-12-21T22:37,
5601,STAKE,STAKE,xdai,FALSE,FALSE,8460044,8537500,2020-05-19T00:00,65,889,2022-12-21T22:37,"[[""defi""::""exnetwork-capital-portfolio""]]",0.529732202,5.59955952,-99.409,-0.04453524,5.6666584,-18.289246,0,4481557.917,0,4522588.67,2022-12-21T22:37,
7931,Forj(Bondly),BONDLY,bondly,FALSE,FALSE,788287426,9.84E+08,2020-12-09T00:00,36,890,2022-12-21T22:37,"[[""collectibles-nfts""::""defi""::""polkadot-ecosystem""::""polygon-ecosystem""::""cardano-ecosystem""::""animoca-brands-portfolio""::""ferrum-network""::""okex-blockdream-ventures-portfolio""::""bnb-chain""]]",0.005647724,49003.8708,-8.241,-0.10666026,-1.7040601,-3.2277126,0,4452029.986,0,5555218.78,2022-12-21T22:37,
3829,Nash,NEX,nash,FALSE,FALSE,29166201,5.00E+07,2019-04-01T00:00,16,891,2022-12-21T22:37,"[[""asset-management""::""marketplace""::""decentralized-exchange-dex-token""::""defi""::""discount-token""::""interoperability""::""mobile""::""staking""::""wallet""::""ethereum-ecosystem""::""yield-farming""::""amm""::""layer-2""::""avalanche-ecosystem""::""polygon-ecosystem""]]",0.152601977,8341.824875,110.0323,-7.58E-04,8.820546,-8.422897,0,4450819.946,0,7630098.87,2022-12-21T22:37,
9511,Dfyn Network,DFYN,dfyn-network,FALSE,FALSE,167026217,2.50E+08,2021-04-30T00:00,69,892,2022-12-21T22:37,"[[""amm""::""algorand-ecosystem""::""arbitrum-ecosytem""]]",0.02651309,256306.6431,37.153,2.3933651,11.775445,11.20907,0,4428381.156,0,6628272.55,2022-12-21T22:37,
2341,SwftCoin,SWFTC,swftcoin,FALSE,FALSE,-289967297,1.00E+10,2018-01-04T00:00,37,893,2022-12-21T22:37,"[[""marketplace""::""collectibles-nfts""::""defi""::""interoperability""::""payments""::""bnb-chain""]]",0.00110067,1758536.8,-11.2757,-0.10942966,1.3512014,-2.3162453,0,4408184.995,0,1.10E+07,2022-12-21T22:37,
9061,Rainicorn,RAINI,rainicorn,FALSE,FALSE,500000000,5.00E+08,2021-04-01T00:00,11,894,2022-12-21T22:37,"[[""bnb-chain""]]",0.00880837,78899.81204,18.3907,-0.18127815,-3.0741618,-5.9373503,0,4404184.815,0,4404184.81,2022-12-21T22:37,
2276,Ignis,IGNIS,ignis,FALSE,FALSE,761143950,9.99E+08,2017-12-13T00:00,12,895,2022-12-21T22:37,"[[""platform""::""payments""::""state-channel""]]",0.005710152,151725.0136,109.9759,-0.19157173,1.1849166,-4.6320267,0,4346247.827,0,5707009.9,2022-12-21T22:37,
2529,Cashaa,CAS,cashaa,FALSE,FALSE,819528005,0,2018-02-15T00:00,9,896,2022-12-21T22:37,"[[""platform""::""bnb-chain""]]",0.005254195,168359.7315,0.0544,-0.00585559,-2.8815167,-22.452692,0,4305959.772,0,5254194.79,2022-12-21T22:37,
15585,GuildFi,GF,guildfi,FALSE,FALSE,42185071,1.00E+09,2021-12-05T00:18:20,29,897,2022-12-21T22:37,"[[""gaming""::""coinbase-ventures-portfolio""::""alameda-research-portfolio""::""pantera-capital-portfolio""::""play-to-earn""::""animoca-brands-portfolio""::""gaming-guild""::""skyvision-capital-portfolio""]]",0.100374555,2451691.38,30.1831,-0.19659011,-5.2718678,-20.803816,0,4234307.797,0,1.00E+08,2022-12-21T22:37,
21849,Diamond Launch,DLC,diamond-launch,FALSE,FALSE,32503056,1.00E+09,2022-09-16T10:01:46,2,898,2022-12-21T22:37,[[]],0.129811693,7573.461818,-97.5924,-0.14855444,0.22290727,-0.565936,0,4219276.715,0,1.30E+08,2022-12-21T22:37,
1087,Factom,FCT,factom,FALSE,FALSE,10462234,0,2015-10-06T00:00,3,899,2022-12-21T22:37,"[[""services""::""enterprise-solutions""::""data-provenance""::""fenbushi-capital-portfolio""::""hashkey-capital-portfolio""]]",0.402778091,0,0,-0.07669806,-0.6181765,-5.9280133,0,4213958.859,0,4213958.86,2022-12-21T22:37,
6554,GamerCoin,GHX,gamercoin,FALSE,FALSE,473672501,8.80E+08,2020-08-12T00:00,7,900,2022-12-21T22:37,"[[""marketplace""::""gaming""]]",0.008880828,139422.3157,84.7232,0.26015252,-4.102059,-14.837342,0,4206604.202,0,7815129,2022-12-21T22:37,
5309,OG Fan Token,OG,og-fan-token,FALSE,FALSE,1757909,0,2020-03-12T00:00,22,901,2022-12-21T22:37,"[[""sports""::""fan-token""::""soccer""]]",2.386078177,1877187.049,24.0456,-0.756503,-0.7817951,-14.463821,0,4194508.302,0,1.19E+07,2022-12-21T22:37,
21156,STAT,STAT,stat,FALSE,FALSE,15294117,0,2022-07-27T14:53:36,2,902,2022-12-21T22:37,[[]],0.273666125,261562.5606,447.05,0.09014029,-18.002785,-32.409008,0,4185481.907,0,2.74E+07,2022-12-21T22:37,
7591,Misbloc,MSB,misbloc,FALSE,FALSE,199015036,0,2020-11-04T00:00,5,903,2022-12-21T22:37,[[]],0.020932712,1115561.931,-3.6083,1.3497052,-6.5702863,-18.355238,0,4165924.543,0,6279813.74,2022-12-21T22:37,
9291,Ternoa,CAPS,ternoa,FALSE,FALSE,651975677,2.50E+09,2021-04-19T00:00,23,904,2022-12-21T22:37,"[[""collectibles-nfts""::""ethereum-ecosystem""::""polkadot-ecosystem""]]",0.006362229,198115.7641,0.9504,-0.12345598,-1.1011418,-5.44186,0,4148018.669,0,1.59E+07,2022-12-21T22:37,
8495,Everest,ID,everest,FALSE,FALSE,116700000,8.00E+08,2021-02-17T00:00,13,905,2022-12-21T22:37,[[]],0.03540486,158.8718497,-99.7853,0.33544046,-0.271946,-7.7539663,0,4131747.207,0,2.83E+07,2022-12-21T22:37,
14294,Metaverse.Network Pioneer,NEER,bitcountry-neer,FALSE,FALSE,19453215,1.00E+08,2021-05-27T00:00,2,906,2022-12-21T22:37,"[[""polkadot-ecosystem""::""metaverse""]]",0.212256176,71977.26975,108.5475,0.16980202,3.7381613,-11.544813,0,4129065.024,0,2.12E+07,2022-12-21T22:37,
7866,Monavale,MONA,monavale,FALSE,FALSE,10414,11300,2020-12-06T00:00,5,907,2022-12-21T22:37,"[[""collectibles-nfts""::""metaverse""]]",396.3636047,21598.35732,-59.9242,-0.7106636,-3.341289,-6.265793,0,4127781.143,0,4478908.73,2022-12-21T22:37,
624,bitCNY,BITCNY,bitcny,FALSE,FALSE,28245600,0,2014-09-23T00:00,3,908,2022-12-21T22:37,"[[""store-of-value""::""defi""::""stablecoin""]]",0.145167664,1142201.776,-7.6587,-0.22567162,0.37761748,1.9780616,0,4100347.784,0,4100347.78,2022-12-21T22:37,
5610,ZIMBOCASH,ZASH,zimbocash,FALSE,FALSE,1590616009,4.50E+09,2020-05-20T00:00,2,909,2022-12-21T22:37,[[]],0.002571196,789.4535787,13.6828,-10.052368,-12.3210945,-53.263523,0,4089786.293,0,1.16E+07,2022-12-21T22:37,
6709,Vidya,VIDYA,vidya,FALSE,FALSE,40675850,5.00E+07,2020-08-25T00:00,11,910,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""]]",0.099969312,258034.8278,7.6122,-0.18116017,0.39697662,-7.322753,0,4066336.742,0,4998465.59,2022-12-21T22:37,
5719,CACHE Gold,CGT,cache-gold,FALSE,FALSE,69824,0,2020-06-22T00:00,13,911,2022-12-21T22:37,[[]],58.22963327,0,-100,-0.03889299,-1.6498357,-2.4933553,0,4065832.319,0,5867858.96,2022-12-21T22:37,
19623,Wombat Exchange,WOM,wombat-exchange,FALSE,FALSE,31221157,1.00E+09,2022-04-19T16:48:44,14,912,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""binance-smart-chain""::""dex""]]",0.12948769,91066.74201,-37.7995,-1.6336627,-3.6486716,-16.620752,0,4042755.629,0,1.29E+08,2022-12-21T22:37,
15463,SIDUS,SIDUS,sidus,FALSE,FALSE,-518626229,3.00E+10,2021-12-15T14:37:58,14,913,2022-12-21T22:37,"[[""gaming""::""alameda-research-portfolio""::""play-to-earn""::""bullperks-launchpad""::""animoca-brands-portfolio""::""okex-blockdream-ventures-portfolio""]]",0.001070524,435510.3392,-4.43,-0.33507267,-2.1630876,-23.358065,0,4042664.446,0,3.21E+07,2022-12-21T22:37,
4167,Bitrue Coin,BTR,bitrue-coin,FALSE,FALSE,131421228,1.00E+09,2019-07-25T00:00,22,914,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""]]",0.030725733,2550968.038,-14.9596,-0.04594561,0.00980066,-2.939368,0,4038013.61,0,3.07E+07,2022-12-21T22:37,
13727,Shiryo,SHIRYO,shiryo-inu,FALSE,FALSE,561720368,1.00E+18,2021-11-02T03:34:29,8,915,2022-12-21T22:37,[[]],4.06E-12,10152.18284,-12.8784,-0.18095195,-4.1621103,-21.164242,0,3984972.863,0,4058650.45,2022-12-21T22:37,
8049,Tornado Cash,TORN,torn,FALSE,FALSE,1099794,1.00E+07,2020-12-18T00:00,59,916,2022-12-21T22:37,"[[""dao""]]",3.618233416,6834543.254,196.915,-0.2226797,-16.72938,-30.581034,0,3979313.966,0,3.62E+07,2022-12-21T22:37,
9176,RocketX exchange,RVF,rocket-vault-rocketx,FALSE,FALSE,64225493,9.94E+07,2021-04-13T00:00,11,917,2022-12-21T22:37,"[[""duckstarter""::""ferrum-network""]]",0.061924656,13077.19057,-5.5931,-0.56703603,0.63731784,-14.499445,0,3977141.576,0,6155310.83,2022-12-21T22:37,
2677,Linker Coin,LNC,linker-coin,FALSE,FALSE,112776150,0,2018-04-25T00:00,2,918,2022-12-21T22:37,[[]],0.035243083,352.3612885,0,-0.07669806,26.103825,19.37004,0,3974579.211,0,1.76E+07,2022-12-21T22:37,
8669,Sovryn,SOV,sovryn,FALSE,FALSE,23413624,1.00E+08,2021-03-03T00:00,13,919,2022-12-21T22:37,[[]],0.169637168,70709.8258,5.6915,0.07753661,-6.7132225,-15.737384,0,3971820.902,0,1.70E+07,2022-12-21T22:37,
14304,Gamium,GMM,gamium,FALSE,FALSE,-1227434481,5.00E+10,2021-11-11T03:50:30,23,920,2022-12-21T22:37,"[[""collectibles-nfts""::""defi""::""interoperability""::""staking""::""dao""::""governance""::""metaverse""::""dao-maker""]]",3.40E-04,721991.1707,46.4145,-0.4635451,9.379537,3.6588812,0,3958225.516,0,1.70E+07,2022-12-21T22:37,
7588,Gameswap,GSWAP,gameswap,FALSE,FALSE,11119665,2.00E+07,2020-11-04T00:00,3,921,2022-12-21T22:37,"[[""collectibles-nfts""::""decentralized-exchange-dex-token""::""gaming""::""yield-farming""::""avalanche-ecosystem""]]",0.355742029,9971.032719,-69.206,-0.18093073,0.28260484,-3.1938932,0,3955732.241,0,7114840.59,2022-12-21T22:37,
8408,Govi,GOVI,govi,FALSE,FALSE,17690146,0,2021-02-05T00:00,10,922,2022-12-21T22:37,"[[""defi""::""derivatives""]]",0.223355065,262240.2596,-16.3643,-0.56166446,-1.6964324,-6.8475003,0,3951183.703,0,7147362.07,2022-12-21T22:37,
13503,Town Star,TOWN,town-star,FALSE,FALSE,273243569,1.00E+09,2021-10-28T16:18:52,18,923,2022-12-21T22:37,[[]],0.014398185,425227.837,-0.2848,-0.18120527,-0.4710914,-22.311409,0,3934211.364,0,1.44E+07,2022-12-21T22:37,
5839,AnimalGo,GOM2,animalgo,FALSE,FALSE,966864393,9.94E+08,2020-07-14T00:00,6,924,2022-12-21T22:37,[[]],0.004040232,77088.2729,-25.1542,-0.06401233,1.0838438,-14.581306,0,3906356.06,0,4015964.18,2022-12-21T22:37,
8648,ChainGuardians,CGG,chain-guardians,FALSE,FALSE,61478209,1.20E+08,2021-03-02T00:00,45,925,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""polkastarter""::""polygon-ecosystem""::""play-to-earn""::""skyvision-capital-portfolio""]]",0.063354421,173284.8601,0.7617,-0.3727889,-1.0194343,-3.3114865,0,3894916.325,0,7602530.5,2022-12-21T22:37,
8720,Inverse Finance,INV,inverse-finance,FALSE,FALSE,93725,0,2021-03-08T00:00,32,926,2022-12-21T22:37,"[[""defi""::""dao""::""yield-aggregator""::""lending-borowing""]]",41.10467192,280400.2578,116.6124,-0.18215673,-2.6845841,-13.540082,0,3852561.443,0,1.01E+07,2022-12-21T22:37,
8579,Polkamarkets,POLK,polkamarkets,FALSE,FALSE,96054553,1.00E+08,2021-02-24T00:00,14,927,2022-12-21T22:37,"[[""defi""::""prediction-markets""::""polkadot""::""polkastarter""::""polygon-ecosystem""]]",0.039481692,84947.59551,27.6701,-0.18442464,-1.8228731,-11.453273,0,3792396.246,0,3948169.16,2022-12-21T22:37,
372,Bytecoin,BCN,bytecoin-bcn,FALSE,FALSE,-616764914,1.84E+11,2014-06-17T00:00,13,928,2022-12-21T22:37,"[[""mineable""::""pow""::""cryptonight""::""medium-of-exchange""::""privacy""::""payments""]]",2.05E-05,8590.044341,60.4417,-0.03800953,8.52897,-5.3862534,0,3770748.815,0,3779008.08,2022-12-21T22:37,
